"Plant.Code","Plant.Name","State","Latitude","Longitude","total.consumption"
58574,"Eagle Valley Clean Energy LLC Biomass","CO","39.648055999999997","-106.943056",967.884181486431
58584,"Princeton University Cogeneration","NJ","40.341388999999999","-74.657222000000004",10781.2258679951
58585,"Sierra Nevada Brewing Co","CA","39.724167000000001","-121.81527800000001",3635.88116832972
58593,"DGS Central Utility Plant","CA","38.573889000000001","-121.501389",3.93902831016163
58595,"Indeck Energy-Alexandria","NH","43.560833000000002","-71.780556000000004",2356.51530468788
58617,"Water Reclamation Plant","MN","44.064722000000003","-92.469166999999999",53.1285465026401
58629,"Lightning Dock Geothermal HI-01, LLC","NM","32.144722000000002","-108.83833300000001",94.8704879825862
58697,"L V Sutton Combined Cycle","NC","34.283056000000002","-77.985277999999994",13766149.4082302
58699,"ABEC Bidart-Old River LLC","CA","35.169722","-119.10555600000001",102.452897871196
58706,"Allendale Biomass","SC","32.994999999999997","-81.281943999999996",2629.92879006782
58707,"Dorchester Biomass","SC","33.238610999999999","-80.450277999999997",2751.11100114486
58747,"GreenWhey Energy Inc","WI","45.390278000000002","-92.162499999999994",90.2424252059035
58834,"Richland Center Renewable Energy LLC","WI","43.314444000000002","-90.373056000000005",82.196363011238
58865,"Reventure Park","NC","35.294443999999999","-80.998889000000005",20.0098321687785
58923,"Missouri S&T - Power Plant","MO","37.953888999999997","-91.774444000000003",354.086905715049
58944,"Woodville Renewable Power Project","TX","30.748332999999999","-94.4375",407.715643230506
58960,"Subregional Water Reclamation Facility","CA","38.368889000000003","-122.765833",94.0515556723943
58980,"Akron WRF","OH","41.153333000000003","-81.568888999999999",85.8440978793477
59060,"Waste Water Treatment Plant","MA","42.41","-73.239999999999995",2316.7406083915
59181,"AgriReNew","IA","41.691943999999999","-90.866388999999998",49.6857557877785
59254,"Johnston LFG Turbine Plant","RI","41.803333000000002","-71.523332999999994",657.915098774877
59335,"MCLB Landfill Gas to Energy","GA","31.546111","-84.067499999999995",151.282002697117
59338,"Sundevil Power Holdings - Gila River","AZ","32.975000000000001","-112.694444",8035309.99500326
59383,"East Kansas Agri-Energy, LLC","KS","38.272500000000001","-95.240278000000004",1.33288160743758
59395,"City of Tulare Water Facility","CA","36.185000000000002","-119.375",2625.91417712702
59448,"Waxdale","WI","42.709443999999998","-87.885278",243.607125392991
59559,"Clear Horizons Dane Community Digester","WI","43.217222","-89.479167000000004",104.726730812344
59704,"JC-Biomethane, LLC","OR","44.183526000000001","-123.20045399999999",80.7041921081982
59774,"BioTown Ag","IN","40.765611","-86.879682000000003",347.80029051445
59783,"Croda Atlas Point CHP","DE","39.693333000000003","-75.543056000000007",214.65346082152
59784,"Gila River Power Block 3","AZ","32.975000000000001","-112.6944",921.581393940312
59884,"Great Lakes Central Power Plant","IL","42.31","-87.83",409.138695234713
99999,NA,NA,NA,NA,3597315.63428055
